,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,Bath,OverallQual2,OverallQual3,OverallQual4,GrLivArea2,GrLivArea3,GrLivArea4,Neighborhood2,Neighborhood3,Neighborhood4,ExterQual2,ExterQual3,ExterQual4,KitchenQual2,KitchenQual3,KitchenQual4,Bath2,Bath3,Bath4,TotalBsmtSF2,TotalBsmtSF3,TotalBsmtSF4,GarageCars2,GarageCars3,GarageCars4,GarageArea2,GarageArea3,GarageArea4,1stFlrSF2,1stFlrSF3,1stFlrSF4,BsmtQual2,BsmtQual3,BsmtQual4,GarageFinish2,GarageFinish3,GarageFinish4,TotRmsAbvGrd2,TotRmsAbvGrd3,TotRmsAbvGrd4,YearBuilt2,YearBuilt3,YearBuilt4,FireplaceQu2,FireplaceQu3,FireplaceQu4
10,1471,0.9285714285714286,0.5,0.14285714285714285,0.08433509451346799,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,0.4166666666666667,0.375,0.5714285714285714,0.75,0.7142857142857143,0.7777777777777778,0.625,14.485507246376812,33.31666666666667,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.4803473491773309,0.16666666666666666,0.0,0.15154109589041095,0.4382407985028072,1.0,1.0,1.0,1.0,0.4619903248099516,0.0,0.3227909222597779,0.25,0.6666666666666666,0.4166666666666667,1.0,0.3333333333333333,0.4,0.8333333333333334,1.0,0.5,0.41885245901639345,0.6,1.0,1.0,0.23687281213535588,0.12431444241316271,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.6111111111111112,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.10419397949331798,0.033632870734564495,0.010856385362653967,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.1920549974723781,0.0841663354487496,0.036885122054115156,0.25,0.125,0.0625,0.17543738242407955,0.07348237903172512,0.03077827515181274,0.2134350602180046,0.09860493279594752,0.04555452493026325,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.17361111111111113,0.07233796296296298,0.030140817901234573,209.82992018483515,3039.4928293440976,44028.595404774285,0.16000000000000003,0.06400000000000002,0.025600000000000005
11,1472,0.35714285714285715,0.25,0.11538461538461539,0.024186234001813967,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.08333333333333333,0.375,0.5714285714285714,0.5,0.8571428571428571,0.6666666666666666,0.625,14.282608695652174,32.85,0.2,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.315,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.16666666666666666,0.0712979890310786,0.8333333333333334,0.0,0.13998287671232876,0.15065502183406113,1.0,0.5,1.0,1.0,0.16689702833448514,0.2440677966101695,0.23829068083051666,0.25,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.21639344262295082,0.6,1.0,1.0,0.3208868144690782,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.375,0.8,0.3333333333333333,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.05678244857067116,0.013530728329129028,0.0032242464656809153,0.006944444444444444,0.0005787037037037036,4.82253086419753e-05,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.022696935603821435,0.0034194073289599974,0.0005151508858040171,0.0625,0.015625,0.00390625,0.04682612201021231,0.010132865746472172,0.0021926857025152896,0.027854618066881935,0.004648852980754656,0.0007758797476518655,0.25,0.125,0.0625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.17361111111111113,0.07233796296296298,0.030140817901234573,203.99291115311908,2913.55092668694,41613.10780072434,0.04000000000000001,0.008000000000000002,0.0016000000000000003
12,1473,0.35714285714285715,0.25,0.11538461538461539,0.024186234001813967,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.08333333333333333,0.375,0.5714285714285714,0.5,0.8571428571428571,0.5555555555555556,0.625,14.282608695652174,32.85,0.2,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.3075,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.16666666666666666,0.13711151736745886,0.8333333333333334,0.0,0.09631849315068493,0.16375545851528384,1.0,0.5,1.0,1.0,0.18140981340704906,0.2745762711864407,0.26364075325929504,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.26229508196721313,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.3333333333333333,0.308641975308642,0.1714677640603567,0.09525986892242037,0.06950644677912848,0.018324731985226536,0.0048311461438598205,0.006944444444444444,0.0005787037037037036,4.82253086419753e-05,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.026815850193550844,0.004391241843922081,0.0007190898216029609,0.0625,0.015625,0.00390625,0.06879871002418705,0.01804556328503267,0.004733262500992176,0.03290952040038036,0.005970109955148475,0.001083036532983051,0.25,0.125,0.0625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.25,0.125,0.0625,203.99291115311908,2913.55092668694,41613.10780072434,0.04000000000000001,0.008000000000000002,0.0016000000000000003
13,1474,0.35714285714285715,0.75,0.13186813186813187,0.03282417471674753,1.0,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.375,0.375,0.5714285714285714,0.5,0.8571428571428571,0.6666666666666666,0.75,14.31159420289855,32.916666666666664,0.2,0.2857142857142857,0.6428571428571429,0.13333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.23491773308957953,0.8333333333333334,0.0,0.14597602739726026,0.26668746101060514,1.0,0.5,1.0,1.0,0.2954388389771942,0.2910411622276029,0.3515210043457267,0.375,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6,0.8333333333333334,0.3333333333333333,0.5,0.36065573770491804,0.6,1.0,1.0,0.20186697782963828,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.5555555555555556,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.12356701649622841,0.04343640174275919,0.015268807565779183,0.140625,0.052734375,0.019775390625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.308641975308642,0.1714677640603567,0.09525986892242037,0.07112220186028304,0.018967399435602623,0.005058367597454848,0.25,0.125,0.0625,0.13007256113947865,0.046911415492926725,0.01691887116138341,0.08728410757619248,0.025787115403470826,0.007618515435372342,0.25,0.125,0.0625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.25,0.125,0.0625,204.82172862843942,2931.3254640664336,41951.940518342075,0.36,0.21599999999999997,0.1296
14,1475,0.9285714285714286,0.75,0.13186813186813187,0.03282417471674753,1.0,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.375,0.375,0.5714285714285714,0.5,0.7142857142857143,0.7777777777777778,0.75,14.31159420289855,32.916666666666664,0.2,0.2857142857142857,0.6428571428571429,0.13333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3578767123287671,0.2607610729881472,1.0,1.0,1.0,1.0,0.28887353144436767,0.0,0.2018348623853211,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.25,0.25245901639344265,0.6,1.0,1.0,0.0,0.054844606946983544,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.2222222222222222,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.04073731167410151,0.008222209695690213,0.0016595285624328873,0.140625,0.052734375,0.019775390625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.04938271604938271,0.010973936899862823,0.002438652644413961,0.06799633718592984,0.01773079784386692,0.004623501870702665,0.0625,0.015625,0.00390625,0.06373555495834454,0.01609061551407387,0.004062220965848158,0.08344791716914007,0.024105894524326574,0.006963554879867663,0.5625,0.421875,0.31640625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,204.82172862843942,2931.3254640664336,41951.940518342075,0.04000000000000001,0.008000000000000002,0.0016000000000000003
15,1476,1.0,0.75,0.5604395604395604,0.18511106952102618,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,1.0,0.625,14.557971014492754,33.5,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.10125,1.0,0.75,1.0,1.0,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.6806506849315068,0.4959451029320025,1.0,1.0,1.0,1.0,0.5621976503109882,0.3423728813559322,0.5634958957025592,0.375,1.0,0.8333333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.75,0.6155737704918033,0.6,1.0,1.0,0.16802800466744458,0.24314442413162707,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,0.3175276244736295,0.1789255131630737,0.10082379230386626,0.9184027777777779,0.8801359953703705,0.8434636622299384,1.0,1.0,1.0,1.0,1.0,1.0,0.308641975308642,0.1714677640603567,0.09525986892242037,0.24596154512223456,0.121983423812961,0.06049708167891703,0.5625,0.421875,0.31640625,0.3789310669174953,0.2332600256188844,0.1435887534752313,0.3160661980151962,0.17769167386687085,0.09989784152778122,1.0,1.0,1.0,1.0,1.0,1.0,0.6944444444444445,0.5787037037037038,0.4822530864197532,211.9345200588112,3085.3365999866064,44916.24079255864,0.6400000000000001,0.5120000000000001,0.4096000000000001
16,1477,0.7857142857142857,0.75,0.5164835164835165,0.18547098371748175,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.8888888888888888,0.625,14.557971014492754,33.5,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.16,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.660958904109589,0.4815970056144729,1.0,1.0,1.0,1.0,0.5335176226675881,0.0,0.37276677933365526,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.75,0.7114754098360656,0.6,1.0,1.0,0.0,0.06398537477148081,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.4444444444444444,0.7901234567901234,0.7023319615912207,0.624295076969974,0.13895507177478603,0.051797834577563893,0.01930851197193594,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.19753086419753085,0.08779149519890259,0.039018442310623375,0.23193567581682661,0.11169952696855281,0.053794157716608094,0.5625,0.421875,0.31640625,0.5061972588013975,0.3601469021636173,0.25623566481804905,0.28464105369687487,0.15186101828195397,0.08102052944966721,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.34027777777777785,0.1984953703703704,0.11578896604938274,211.9345200588112,3085.3365999866064,44916.24079255864,0.04000000000000001,0.008000000000000002,0.0016000000000000003
17,1478,0.7857142857142857,0.75,0.4945054945054945,0.16584846172672435,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.875,0.5714285714285714,1.0,0.7142857142857143,1.0,0.625,14.528985507246377,33.416666666666664,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.384375,0.6666666666666666,0.75,1.0,1.0,0.75,0.25,1.0,0.050274223034734916,0.8333333333333334,0.0,0.6797945205479452,0.5296319401122894,1.0,1.0,1.0,1.0,0.5867311679336559,0.0,0.40994688556253017,0.375,1.0,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.75,0.5983606557377049,0.6,1.0,1.0,0.22403733955659277,0.13528336380255943,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.4444444444444444,1.0,1.0,1.0,0.1680564489824182,0.06889421785904058,0.028242970044580134,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,1.0,1.0,1.0,0.19753086419753085,0.08779149519890259,0.039018442310623375,0.28050999198710774,0.14856705127701464,0.07868585560460724,0.5625,0.421875,0.31640625,0.3580354743348562,0.21423434120036478,0.1281894008821855,0.3442534634247919,0.20198423666043422,0.11851044707996453,1.0,1.0,1.0,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,211.09141986977525,3066.9441799920246,44559.58754263775,0.6400000000000001,0.5120000000000001,0.4096000000000001
18,1479,0.7857142857142857,0.75,0.4340659340659341,0.20330833129381956,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.8888888888888888,0.625,14.528985507246377,33.43333333333333,0.8,0.2857142857142857,0.8571428571428571,0.8666666666666667,0.6666666666666666,0.15,0.6666666666666666,0.75,1.0,1.0,0.75,0.25,1.0,0.012797074954296161,0.8333333333333334,0.0,0.7679794520547946,0.5683094198378041,1.0,1.0,1.0,1.0,0.6295784381478922,0.0,0.4398841139546113,0.375,1.0,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.75,0.5557377049180328,0.6,1.0,1.0,0.0,0.21755027422303475,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.4444444444444444,0.7901234567901234,0.7023319615912207,0.624295076969974,0.19349803370963345,0.08511671111032162,0.037441489049494445,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,1.0,1.0,1.0,0.19753086419753085,0.08779149519890259,0.039018442310623375,0.32297559667638154,0.183550073968923,0.10431323604846467,0.5625,0.421875,0.31640625,0.30884439666756247,0.17163647618082567,0.09538486135295066,0.3963690097807393,0.24954538210798444,0.1571083919145638,1.0,1.0,1.0,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,211.09141986977525,3066.9441799920246,44559.58754263775,0.6400000000000001,0.5120000000000001,0.4096000000000001
19,1480,0.7857142857142857,0.75,0.6043956043956044,0.20587092037258317,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,1.0,0.625,14.514492753623188,33.4,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.684375,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.6275137111517367,0.8333333333333334,0.0,0.6305650684931506,0.8877105427323768,1.0,1.0,1.0,1.0,0.9315825846579129,0.0,0.6508932882665379,0.375,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8,0.8333333333333334,1.0,0.75,0.7852459016393443,0.6,1.0,1.0,0.25670945157526254,0.2742230347349177,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.7222222222222222,1.0,1.0,1.0,0.42366207271042644,0.2757587996203065,0.17948955185329465,0.9184027777777779,0.8801359953703705,0.8434636622299384,1.0,1.0,1.0,1.0,1.0,1.0,0.5216049382716049,0.37671467764060357,0.27207171162932475,0.788030007678211,0.6995425458054237,0.6209912930013213,0.5625,0.421875,0.31640625,0.6166111260413867,0.48419135962922005,0.3802092807580269,0.8678461120379174,0.8084703241376038,0.7531568741793295,1.0,1.0,1.0,1.0,1.0,1.0,0.6944444444444445,0.5787037037037038,0.4822530864197532,210.67049989498003,3057.775444127862,44382.059526000776,0.6400000000000001,0.5120000000000001,0.4096000000000001
20,1481,1.0,0.75,0.5769230769230769,0.19651315126473848,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,14.507246376811594,33.36666666666667,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.145,0.6666666666666666,0.75,1.0,0.75,0.75,1.0,1.0,0.26416819012797077,0.8333333333333334,0.0,0.4678938356164384,0.5212102308172177,1.0,1.0,1.0,1.0,0.582930200414651,0.27263922518159805,0.5432158377595364,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,0.75,0.6196721311475409,0.6,1.0,1.0,0.2777129521586931,0.2376599634369287,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.7222222222222222,0.7901234567901234,0.7023319615912207,0.624295076969974,0.295083446392795,0.16029400154123338,0.08707424033504951,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.5216049382716049,0.37671467764060357,0.27207171162932475,0.2716601047085374,0.1415920258789663,0.0737992124902535,0.5625,0.421875,0.31640625,0.38399355012093517,0.23795010155034999,0.14745104653447916,0.3398076185554652,0.19808412318696264,0.11546921762833656,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,210.4601974375131,3053.1979367384147,44293.494705437,1.0,1.0,1.0
21,1482,0.9285714285714286,0.75,0.22527472527472528,0.10267632196484358,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,0.75,0.7142857142857143,0.8888888888888888,0.625,14.53623188405797,33.43333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.11125,0.6666666666666666,0.75,1.0,0.75,0.75,0.5,1.0,0.010968921389396709,0.8333333333333334,0.0,0.5761986301369864,0.42732376793512167,1.0,1.0,1.0,1.0,0.47339322736696615,0.0,0.3307580878802511,0.25,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.5,0.39672131147540984,0.6,1.0,1.0,0.14002333722287047,0.08957952468007313,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.4444444444444444,0.7901234567901234,0.7023319615912207,0.624295076969974,0.10940091269819989,0.036185236696410876,0.011968559699199154,0.9184027777777779,0.8801359953703705,0.8434636622299384,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.19753086419753085,0.08779149519890259,0.039018442310623375,0.18260560264226972,0.0780317141671583,0.0333448061163465,0.25,0.125,0.0625,0.15738779897876914,0.06243909402108547,0.02477091926738145,0.2241011477169121,0.10608796557435024,0.05022132440803726,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.25,0.125,0.0625,211.30203738710355,3071.5354130328237,44648.551003940906,0.6400000000000001,0.5120000000000001,0.4096000000000001
22,1483,0.7857142857142857,0.75,0.5494505494505495,0.2662501259699688,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.625,14.528985507246377,33.416666666666664,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.5667808219178082,0.412975670617592,1.0,1.0,1.0,1.0,0.45749827228749135,0.0,0.3196523418638339,0.375,0.6666666666666666,0.5,1.0,0.0,0.2,0.8333333333333334,1.0,0.5,0.3524590163934426,0.6,1.0,1.0,0.042007001166861145,0.04204753199268738,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.4444444444444444,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.10217761965903334,0.03266131541008212,0.010440265959186077,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.19753086419753085,0.08779149519890259,0.039018442310623375,0.17054890452204985,0.0704325482180892,0.029086928833671272,0.25,0.125,0.0625,0.12422735823703306,0.0437850524933805,0.015432436534552145,0.20930466914603957,0.0957565245160181,0.04380844452633309,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.25,0.125,0.0625,211.09141986977525,3066.9441799920246,44559.58754263775,0.04000000000000001,0.008000000000000002,0.0016000000000000003
23,1484,0.9285714285714286,0.75,0.23626373626373626,0.04611220684988699,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.625,0.375,0.5714285714285714,0.75,0.7142857142857143,0.7777777777777778,0.625,14.53623188405797,33.43333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.00875,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,1.0,0.007312614259597806,0.8333333333333334,0.0,0.4833047945205479,0.35714285714285715,1.0,1.0,1.0,1.0,0.3956461644782308,0.0,0.27643650410429743,0.25,0.6666666666666666,0.5,1.0,0.0,0.2,0.8333333333333334,1.0,0.5,0.3581967213114754,0.6,1.0,1.0,0.11668611435239207,0.21206581352833637,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.4444444444444444,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.07641714080140526,0.021124487256786336,0.005839579408261795,0.390625,0.244140625,0.152587890625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.19753086419753085,0.08779149519890259,0.039018442310623375,0.12755102040816327,0.04555393586005831,0.016269262807163683,0.25,0.125,0.0625,0.12830489115829077,0.04595839134112546,0.01646214509514084,0.15653588746633526,0.06193282347925151,0.02450348406487318,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.25,0.125,0.0625,211.30203738710355,3071.5354130328237,44648.551003940906,0.04000000000000001,0.008000000000000002,0.0016000000000000003
24,1485,0.7142857142857143,0.75,0.36813186813186816,0.19147435251436057,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.5714285714285714,0.7777777777777778,0.625,14.521739130434783,33.4,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.1489945155393053,0.8333333333333334,0.0,0.02482876712328767,0.11977542108546475,1.0,1.0,1.0,1.0,0.2570836212854181,0.3050847457627119,0.3317238049251569,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.8,1.0,1.0,0.5,0.32786885245901637,0.6,1.0,1.0,0.11668611435239207,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.7222222222222222,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.11004068275402355,0.03650311397972679,0.012108951860971657,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.5216049382716049,0.37671467764060357,0.27207171162932475,0.014346151496200395,0.0017183163364132726,0.00020581206275193281,0.25,0.125,0.0625,0.10749798441279225,0.03524524079107942,0.011555816652812924,0.06609198833322429,0.016991167698658906,0.004368150921839055,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,210.88090737240077,3062.3575244513854,44470.757094207074,0.6400000000000001,0.5120000000000001,0.4096000000000001
25,1486,1.0,0.75,0.34615384615384615,0.12347936251997524,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,14.521739130434783,33.4,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3625856164383562,0.26419213973799127,1.0,1.0,1.0,1.0,0.2926744989633725,0.4290556900726392,0.4183969097054563,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.8,1.0,1.0,0.5,0.3549180327868853,0.6,1.0,1.0,0.16802800466744458,0.08775137111517367,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.5555555555555556,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.17505597405107573,0.07324287856844863,0.030644594050970905,0.34027777777777785,0.1984953703703704,0.11578896604938274,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.308641975308642,0.1714677640603567,0.09525986892242037,0.0697974866993383,0.018439947359432173,0.004871689149544308,0.25,0.125,0.0625,0.12596680999731258,0.04470789240068553,0.015867637220899046,0.08565836234346114,0.0250700182808955,0.007337355039363679,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,210.88090737240077,3062.3575244513854,44470.757094207074,0.6400000000000001,0.5120000000000001,0.4096000000000001
26,1487,1.0,0.75,0.32967032967032966,0.2509753674723946,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,14.478260869565217,33.3,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.07125,0.6666666666666666,0.75,1.0,1.0,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.697345890410959,0.508109794135995,1.0,1.0,1.0,1.0,0.5684174153420871,0.4019370460048426,0.59753742153549,0.5,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.75,0.7885245901639344,0.6,1.0,1.0,0.026837806301050177,0.31444241316270566,0.0,0.5333333333333333,0.0,0.0,1.0,0.75,0.5,0.8,0.5555555555555556,0.7901234567901234,0.7023319615912207,0.624295076969974,0.3570509701352819,0.21335131605138163,0.127485395274546,1.0,1.0,1.0,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.308641975308642,0.1714677640603567,0.09525986892242037,0.2581755628969232,0.1311815321145003,0.06665462127714315,0.5625,0.421875,0.31640625,0.6217710292932007,0.49028174604922875,0.3865992128683262,0.32309835806417875,0.18365473359211268,0.10439254898376828,1.0,1.0,1.0,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,209.62003780718334,3034.933590860524,43940.56025028498,0.36,0.21599999999999997,0.1296
