,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice,Bath
1071,0.5,0.75,0.4010989010989011,0.13056247390622075,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.375,0.5714285714285714,1.0,0.14285714285714285,0.6666666666666666,0.75,0.8695652173913043,0.7,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,0.75,1.0,0.3414076782449726,0.8333333333333334,0.0,0.08090753424657535,0.2919525888958203,1.0,1.0,1.0,1.0,0.3441603317208017,0.0,0.2404635441815548,0.3333333333333333,0.25,0.6666666666666666,0.4166666666666667,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.5,0.46229508196721314,0.6,1.0,1.0,0.14002333722287047,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,147000,0.3888888888888889
1072,0.35714285714285715,0.25,0.0,0.02841882495213141,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.375,0.5714285714285714,0.75,0.8571428571428571,0.4444444444444444,0.625,0.7318840579710145,0.38333333333333336,0.2,0.2857142857142857,0.8571428571428571,0.8666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.3333333333333333,0.1526508226691042,0.8333333333333334,0.0,0.09075342465753425,0.1703056768558952,1.0,0.5,1.0,1.0,0.18866620594333103,0.26440677966101694,0.26364075325929504,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.25,0.23442622950819672,0.6,1.0,1.0,0.14002333722287047,0.17550274223034734,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,83500,0.3333333333333333
1073,1.0,1.0,0.46703296703296704,0.15222930853284578,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.7916666666666666,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,0.9637681159420289,0.9333333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.5,0.8333333333333334,0.0,0.8333333333333334,0.0,0.4631849315068493,0.3374922021210231,1.0,1.0,1.0,1.0,0.3738769868693849,0.42179176755447945,0.47151134717527765,0.6666666666666666,0.375,0.6666666666666666,0.75,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.75,0.8549180327868853,0.6,1.0,1.0,0.1866977829638273,0.09140767824497258,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,252000,0.5555555555555556
1074,0.35714285714285715,0.25,0.13186813186813187,0.036308144138437394,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.16666666666666666,0.375,0.5714285714285714,0.5,0.8571428571428571,0.7777777777777778,0.625,0.9565217391304348,0.9,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.03125,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.4152397260273973,0.3025577043044292,1.0,1.0,1.0,1.0,0.33517622667588115,0.35786924939467313,0.41260260743602123,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.3114754098360656,0.6,1.0,1.0,0.0,0.07312614259597806,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,137500,0.4444444444444444
1075,0.9285714285714286,1.0,0.2032967032967033,0.04773901901786614,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.7916666666666666,0.375,0.5714285714285714,0.75,0.7142857142857143,0.8888888888888888,0.625,0.9637681159420289,0.9166666666666666,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.47486288848263253,0.8333333333333334,0.0,0.08904109589041095,0.3889582033686837,1.0,1.0,1.0,1.0,0.4308914996544575,0.0,0.30106228874939645,0.3333333333333333,0.125,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.5,0.45081967213114754,0.6,1.0,1.0,0.0,0.15356489945155394,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,197000,0.5
1076,0.2857142857142857,0.75,0.32967032967032966,0.1230042757806539,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.4166666666666667,0.375,0.5714285714285714,0.25,0.7142857142857143,0.3333333333333333,0.5,0.5652173913043478,0.0,0.2,0.2857142857142857,0.7142857142857143,0.7333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.75,0.359364201796821,0.0,0.2510864316755191,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.32786885245901637,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,92900,0.4444444444444444
1077,0.35714285714285715,1.0,0.13186813186813187,0.031096586573760816,1.0,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,0.7916666666666666,0.375,0.5714285714285714,0.5,0.8571428571428571,0.7777777777777778,0.625,0.9202898550724637,0.8333333333333334,0.2,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.1325,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.3333333333333333,0.23308957952468007,0.8333333333333334,0.0,0.038527397260273974,0.18714909544603867,1.0,1.0,1.0,1.0,0.2156185210780926,0.30411622276029054,0.3022694350555287,0.6666666666666666,0.25,0.6666666666666666,0.3333333333333333,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.37868852459016394,0.6,1.0,1.0,0.0,0.08775137111517367,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,160000,0.7222222222222222
1078,0.42857142857142855,0.75,0.32967032967032966,0.12093117000906983,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.375,0.5714285714285714,1.0,0.2857142857142857,0.6666666666666666,0.625,0.38405797101449274,0.0,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.5,0.75,0.25,0.16666666666666666,0.193327239488117,0.8333333333333334,0.0,0.324486301369863,0.36837180286961946,1.0,0.25,1.0,1.0,0.48030407740152037,0.14721549636803874,0.40898116851762434,0.6666666666666666,0.5,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.5,0.4721311475409836,0.6,1.0,1.0,0.3990665110851809,0.0,0.2318840579710145,0.0,0.0,0.0,1.0,0.75,0.5,0.8,136500,0.4444444444444444
1079,0.7857142857142857,0.75,0.3901098901098901,0.1328803213313946,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.4166666666666667,0.25,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,1.0,0.6739130434782609,0.8,0.8,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.10375,0.3333333333333333,0.75,0.4,0.5,0.75,0.5,1.0,0.30210237659963435,0.8333333333333334,0.0,0.08690068493150685,0.2694946974422957,1.0,0.75,1.0,1.0,0.414651002073255,0.0,0.28971511347175277,0.3333333333333333,0.125,0.6666666666666666,0.5,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.7245901639344262,0.6,1.0,1.0,0.0,0.1170018281535649,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,146000,0.5
1080,0.7857142857142857,0.75,0.4065934065934066,0.08447906019205022,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.875,0.6086956521739131,0.8333333333333334,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.3333333333333333,0.113345521023766,0.5,0.1628222523744912,0.1917808219178082,0.2919525888958203,1.0,1.0,1.0,1.0,0.3234277816171389,0.0,0.22597778850796715,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0,0.2,0.8333333333333334,1.0,0.25,0.25245901639344265,0.6,1.0,1.0,0.0,0.0,0.14492753623188406,0.3333333333333333,0.0,0.0,1.0,0.75,0.5,0.8,129000,0.3888888888888889
1081,0.7857142857142857,0.75,0.42857142857142855,0.13413282273505997,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.625,0.9710144927536232,0.9333333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.010968921389396709,0.8333333333333334,0.0,0.5522260273972602,0.4098565190268247,1.0,0.75,1.0,1.0,0.4540428472702142,0.0,0.3172380492515693,0.6666666666666666,0.375,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.5,0.36065573770491804,0.6,1.0,1.0,0.0,0.04021937842778794,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,176432,0.4444444444444444
1082,0.6428571428571429,0.25,0.32967032967032966,0.09907718000028794,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.041666666666666664,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.875,0.30434782608695654,0.9333333333333333,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2928082191780822,0.2133499688084841,1.0,0.5,1.0,1.0,0.2671043538355218,0.2818401937046005,0.3271366489618542,0.3333333333333333,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.15869311551925322,0.0,0.20833333333333334,0.0,0.0,0.0,1.0,0.75,0.5,0.8,127000,0.3333333333333333
1083,0.9285714285714286,0.75,0.0,0.053209714803990726,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9166666666666666,0.375,0.5714285714285714,0.75,0.7142857142857143,0.8888888888888888,0.625,0.8260869565217391,0.6,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.6666666666666666,0.75,0.4,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.4597602739726027,0.33499688084840923,1.0,1.0,1.0,1.0,0.37595024187975123,0.0,0.2626750362143892,0.3333333333333333,0.25,0.6666666666666666,0.4166666666666667,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.3778688524590164,0.6,1.0,1.0,0.0,0.13528336380255943,0.24818840579710144,0.0,0.0,0.0,1.0,0.75,0.5,0.8,170000,0.3333333333333333
1084,0.42857142857142855,0.25,0.27472527472527475,0.0863794071493356,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.375,0.5714285714285714,1.0,0.2857142857142857,0.4444444444444444,0.75,0.463768115942029,0.0,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.75,0.25,0.3333333333333333,0.3071297989031079,0.8333333333333334,0.0,0.0,0.2096069868995633,1.0,0.5,1.0,1.0,0.2615756738078784,0.2745762711864407,0.3196523418638339,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.19672131147540983,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,128000,0.2222222222222222
1085,0.7857142857142857,0.75,0.45054945054945056,0.17103122615568447,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5416666666666666,0.5,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.625,0.7681159420289855,0.4666666666666667,0.2,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.12875,0.3333333333333333,0.75,0.4,0.75,0.75,0.25,0.6666666666666666,0.3217550274223035,0.8333333333333334,0.0,0.24272260273972604,0.39644416718652525,1.0,0.5,1.0,1.0,0.5532135452660677,0.0,0.3865282472235635,0.6666666666666666,0.375,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.6,0.8333333333333334,0.6666666666666666,0.5,0.3918032786885246,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.375,0.2,157000,0.4444444444444444
1086,0.0,0.75,0.32967032967032966,0.12093117000906983,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.375,0.5714285714285714,1.0,0.7142857142857143,0.2222222222222222,0.625,0.34782608695652173,0.0,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.5,0.25,0.16666666666666666,0.13254113345521024,0.8333333333333334,0.0,0.0,0.09045539613225202,1.0,0.5,0.0,0.5,0.15134761575673808,0.0,0.10574601641718977,0.3333333333333333,0.125,0.0,0.25,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.20163934426229507,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,60000,0.2222222222222222
1087,0.7857142857142857,0.75,0.33516483516483514,0.14048170916053612,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,0.717391304347826,0.35,0.2,0.2857142857142857,0.5714285714285714,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.3333333333333333,0.1882998171846435,0.3333333333333333,0.19470827679782904,0.1074486301369863,0.29631940112289457,1.0,0.5,1.0,1.0,0.3282653766413269,0.0,0.22935779816513763,0.3333333333333333,0.375,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.22950819672131148,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,119500,0.2222222222222222
1088,0.7857142857142857,0.75,0.38461538461538464,0.1007759750075582,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.875,0.6376811594202898,0.8666666666666667,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.028125,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.16666666666666666,0.2687385740402194,0.8333333333333334,0.0,0.18065068493150685,0.31503431066749843,1.0,1.0,1.0,1.0,0.391845196959226,0.0,0.2737807822308064,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.25,0.2081967213114754,0.6,1.0,1.0,0.0,0.029250457038391225,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.4,135000,0.2222222222222222
1089,0.7857142857142857,0.75,0.4340659340659341,0.12827341961676336,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.75,0.6304347826086957,0.15,0.8,0.2857142857142857,0.7142857142857143,0.7333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.5,0.6666666666666666,0.2993601462522852,0.8333333333333334,0.0,0.0,0.2043044291952589,1.0,1.0,1.0,1.0,0.41257774706288874,0.0,0.288266537904394,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.4,1.0,1.0,0.5,0.4418032786885246,0.6,1.0,1.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,1.0,0.75,0.5,0.8,159500,0.3055555555555556
1090,0.35714285714285715,0.25,0.13186813186813187,0.02902348080217676,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.08333333333333333,0.375,0.5714285714285714,0.75,0.8571428571428571,0.5555555555555556,0.625,0.7101449275362319,0.3333333333333333,0.2,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.19,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2696917808219178,0.1965065502183406,1.0,0.5,1.0,1.0,0.21769177608845888,0.3254237288135593,0.3143408981168518,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.36065573770491804,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,106000,0.5555555555555556
1091,1.0,0.75,0.5384615384615384,0.17644433567037618,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,1.0,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,0.8840579710144928,0.75,0.2,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.22625,0.6666666666666666,0.75,1.0,1.0,0.75,0.75,1.0,0.4716636197440585,0.8333333333333334,0.0,0.18450342465753425,0.45633187772925765,1.0,1.0,1.0,1.0,0.5183137525915688,0.5433414043583535,0.6330275229357798,0.6666666666666666,0.375,0.6666666666666666,0.75,1.0,0.6666666666666666,0.6,0.8333333333333334,0.6666666666666666,0.5,0.5836065573770491,0.6,1.0,1.0,0.21703617269544925,0.05850091407678245,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,325000,0.7222222222222222
1092,0.7857142857142857,0.75,0.6263736263736264,0.14910525330761146,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5,0.25,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.625,0.855072463768116,0.6833333333333333,0.8,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.5,1.0,0.3372943327239488,0.8333333333333334,0.0,0.07363013698630137,0.2838427947598253,1.0,0.75,1.0,1.0,0.49827228749136143,0.0,0.34814099468855625,0.6666666666666666,0.375,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.589344262295082,0.6,1.0,1.0,0.0,0.4460694698354662,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,179900,0.6111111111111112
1093,1.0,0.75,0.9230769230769231,0.334820978678683,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,0.9710144927536232,0.9333333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,1.0,1.0,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3715753424657534,0.27074235807860264,1.0,1.0,1.0,1.0,0.306496199032481,0.5491525423728814,0.487928536938677,0.6666666666666666,0.375,0.6666666666666666,0.75,1.0,0.3333333333333333,0.8,1.0,0.6666666666666666,0.5,0.34590163934426227,0.6,1.0,1.0,0.0,0.18281535648994515,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,274725,0.5555555555555556
1094,1.0,0.75,0.0,0.11607952664084882,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,0.927536231884058,0.8333333333333334,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3955479452054795,0.28820960698689957,1.0,1.0,1.0,1.0,0.32757429163787144,0.3593220338983051,0.4080154514727185,0.6666666666666666,0.375,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.6,0.8333333333333334,0.6666666666666666,0.5,0.3795081967213115,0.6,1.0,1.0,0.11668611435239207,0.08775137111517367,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.2,181000,0.5555555555555556
1095,0.7857142857142857,0.75,0.5879120879120879,0.16357380400512517,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.8888888888888888,0.625,0.9565217391304348,0.9166666666666666,0.2,0.2857142857142857,0.2857142857142857,0.4,1.0,0.02625,0.6666666666666666,0.75,1.0,1.0,0.75,0.5,1.0,0.47486288848263253,0.8333333333333334,0.0,0.3411815068493151,0.5726762320648784,1.0,1.0,1.0,1.0,0.6344160331720802,0.0,0.44326412361178175,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.75,0.7065573770491803,0.6,1.0,1.0,0.14585764294049008,0.3382084095063985,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,280000,0.6111111111111112
1096,1.0,0.75,0.0,0.1151725428657808,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,0.8913043478260869,0.7666666666666667,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,0.25,1.0,0.10009140767824497,0.8333333333333334,0.0,0.23715753424657535,0.24111041796631316,1.0,0.75,1.0,1.0,0.2671043538355218,0.42857142857142855,0.4002897151134718,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.35327868852459016,0.6,1.0,1.0,0.2613768961493582,0.15356489945155394,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,188000,0.7222222222222222
1097,1.0,0.75,0.43956043956043955,0.15087603115417283,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5416666666666666,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.75,0.7536231884057971,0.43333333333333335,0.8,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.4125,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.18418647166361973,0.8333333333333334,0.0,0.17123287671232876,0.2504678727386151,1.0,0.5,1.0,1.0,0.3794056668970283,0.41937046004842615,0.4741670690487687,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.5,0.3959016393442623,0.6,1.0,1.0,0.0,0.12614259597806216,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,205000,0.5555555555555556
1098,0.7857142857142857,0.75,0.4010989010989011,0.10221563179338046,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.875,0.6159420289855072,0.11666666666666667,0.2,0.2857142857142857,0.42857142857142855,0.5333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,1.0,0.3235831809872029,0.8333333333333334,0.0,0.046232876712328765,0.2545227698066126,1.0,0.5,1.0,0.75,0.2819626814098134,0.0,0.1970062771607919,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.25245901639344265,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,129900,0.3888888888888889
1099,0.7857142857142857,0.75,0.3626373626373626,0.12846057499892025,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.875,0.5869565217391305,0.9333333333333333,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.3333333333333333,0.29387568555758686,0.8333333333333334,0.0,0.15625,0.314410480349345,1.0,0.75,1.0,1.0,0.3483068417415342,0.0,0.24336069531627233,0.3333333333333333,0.25,0.6666666666666666,0.5,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.25,0.19672131147540983,0.6,1.0,1.0,0.0,0.03290676416819013,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,134500,0.3888888888888889
1100,0.7857142857142857,0.75,0.4945054945054945,0.07774146643440204,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.20833333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.875,0.5942028985507246,0.8333333333333334,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.5,0.4,0.5,0.75,0.25,0.16666666666666666,0.1896709323583181,0.8333333333333334,0.0,0.17893835616438356,0.259825327510917,1.0,1.0,1.0,1.0,0.28783690393918454,0.0,0.20111057460164172,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.26721311475409837,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,117000,0.2222222222222222
1101,0.7857142857142857,0.75,0.510989010989011,0.1739825225666201,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.8888888888888888,0.625,0.9782608695652174,0.95,0.8,0.2857142857142857,0.7857142857142857,0.8,1.0,0.205,0.6666666666666666,0.75,1.0,1.0,0.75,0.25,1.0,0.45886654478976235,0.8333333333333334,0.0,0.3125,0.5408608858390518,1.0,1.0,1.0,1.0,0.5991706979958535,0.0,0.4186383389666828,0.6666666666666666,0.375,1.0,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.75,0.760655737704918,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,318000,0.6111111111111112
